id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,308962
15,eː,e,,false,VOWEL,210143
16,iː,i,,false,VOWEL,126527
3,ɦ,h\,,false,CONSONANT,105646
2,k,k,,false,CONSONANT,88148
6,s,s,,false,CONSONANT,64556
7,t,t,,false,CONSONANT,61703
10,ɾ,4,,false,CONSONANT,56870
1,n,n,,false,CONSONANT,56739
8,ə,@,,false,VOWEL,46435
4,m,m,,false,CONSONANT,26438
32,◌̃,~,,false,,24306
20,oː,o,,false,VOWEL,23258
5,l,l,,false,CONSONANT,17747
12,b,b,,false,CONSONANT,15957
23,ɪ,I,,false,VOWEL,14902
9,p,p,,false,CONSONANT,14145
21,ɛː,E,,false,VOWEL,13057
22,ʊ,U,,false,VOWEL,7907
17,d,d,,false,CONSONANT,6819
31,dʒ,dZ,,false,CONSONANT,6792
13,j,j,,false,CONSONANT,5922
36,uː,u,,false,VOWEL,4879
29,ʋ,v\,,false,CONSONANT,4424
19,tʰ,t_h,,false,CONSONANT,2688
27,ʃ,S,,false,CONSONANT,2622
18,bʱ,b_h\,,false,CONSONANT,2304
30,g,g,,false,CONSONANT,2186
35,ʈ,t`,,false,CONSONANT,1562
26,kʰ,k_h,,false,CONSONANT,1264
28,ʃʰ,S_h,,false,CONSONANT,1093
34,ɽ,r`,,false,CONSONANT,904
24,ɔː,O,,false,VOWEL,687
33,ʈʰ,t`_h,,false,CONSONANT,360
11,z,z,,false,CONSONANT,276
46,pʰ,p_h,,false,CONSONANT,77
38,dʱ,d_h\,,false,CONSONANT,71
37,ɡʱ,g_h\,,false,CONSONANT,55
45,ʂ,s`,,false,CONSONANT,54
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
