id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,3296
15,eː,e,,false,VOWEL,3140
3,ɦ,h\,,false,CONSONANT,2605
2,k,k,,false,CONSONANT,2560
8,ə,@,,false,VOWEL,2267
16,iː,i,,false,VOWEL,1591
10,ɾ,4,,false,CONSONANT,1486
32,◌̃,~,,false,,1313
6,s,s,,false,CONSONANT,1160
7,t,t,,false,CONSONANT,1120
4,m,m,,false,CONSONANT,1076
21,ɛː,E,,false,VOWEL,1066
1,n,n,,false,CONSONANT,1058
20,oː,o,,false,VOWEL,922
9,p,p,,false,CONSONANT,670
22,ʊ,U,,false,VOWEL,566
12,b,b,,false,CONSONANT,521
31,dʒ,dZ,,false,CONSONANT,520
23,ɪ,I,,false,VOWEL,517
13,j,j,,false,CONSONANT,454
24,ɔː,O,,false,VOWEL,409
36,uː,u,,false,VOWEL,401
29,ʋ,v\,,false,CONSONANT,368
5,l,l,,false,CONSONANT,361
19,tʰ,t_h,,false,CONSONANT,351
17,d,d,,false,CONSONANT,322
30,g,g,,false,CONSONANT,249
18,bʱ,b_h\,,false,CONSONANT,197
35,ʈ,t`,,false,CONSONANT,129
28,ʃʰ,S_h,,false,CONSONANT,124
26,kʰ,k_h,,false,CONSONANT,106
27,ʃ,S,,false,CONSONANT,87
34,ɽ,r`,,false,CONSONANT,72
46,pʰ,p_h,,false,CONSONANT,63
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,51
11,z,z,,false,CONSONANT,32
45,ʂ,s`,,false,CONSONANT,27
33,ʈʰ,t`_h,,false,CONSONANT,25
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
