id,content_type,content_license,attribution_url,title,download_url,image_format
1,image/jpg,null,"null","storybook-1-cover-image","/image/1.jpg",JPG
2,image/jpg,null,"null","storybook-2-cover-image","/image/2.jpg",JPG
3,image/jpg,null,"null","storybook-3-cover-image","/image/3.jpg",JPG
4,image/jpg,null,"null","storybook-4-cover-image","/image/4.jpg",JPG
5,image/jpg,null,"null","storybook-5-cover-image","/image/5.jpg",JPG
6,image/png,null,"null","storybook-6-cover-image","/image/6.png",PNG
7,image/jpg,null,"null","storybook-7-cover-image","/image/7.jpg",JPG
8,image/jpg,null,"null","storybook-8-cover-image","/image/8.jpg",JPG
9,image/jpg,null,"null","storybook-9-cover-image","/image/9.jpg",JPG
10,image/jpg,null,"null","storybook-10-cover-image","/image/10.jpg",JPG
11,image/jpg,null,"null","storybook-11-cover-image","/image/11.jpg",JPG
12,image/jpg,null,"null","storybook-12-cover-image","/image/12.jpg",JPG
13,image/jpg,null,"null","storybook-13-cover-image","/image/13.jpg",JPG
14,image/jpg,null,"null","storybook-14-cover-image","/image/14.jpg",JPG
15,image/jpg,null,"null","storybook-15-cover-image","/image/15.jpg",JPG
16,image/jpg,null,"null","storybook-16-cover-image","/image/16.jpg",JPG
