id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"dʒ","dZ",null,false,null,-1
2,"kʰ","k_h",null,false,null,-1
3,"ʃʰ","S_h",null,false,null,-1
4,"ɔ","O",null,false,null,-1
5,"a","a",null,false,null,-1
6,"i","i",null,false,null,-1
7,"u","u",null,false,null,-1
8,"e","e",null,false,null,-1
9,"o","o",null,false,null,-1
10,"æ","{",null,false,null,-1
11,"k","k",null,false,null,-1
12,"g","g",null,false,null,-1
13,"ŋ","N",null,false,null,-1
14,"n","n",null,false,null,-1
15,"ʈ","t`",null,false,null,-1
16,"ɖ","d`",null,false,null,-1
17,"t","t",null,false,null,-1
18,"d","d",null,false,null,-1
19,"p","p",null,false,null,-1
20,"ɸ","p\",null,false,null,-1
21,"b","b",null,false,null,-1
22,"β","B",null,false,null,-1
23,"m","m",null,false,null,-1
24,"z","z",null,false,null,-1
25,"r","r",null,false,null,-1
26,"l","l",null,false,null,-1
27,"w","w",null,false,null,-1
28,"ɕ","s\",null,false,null,-1
29,"ʃ","S",null,false,null,-1
30,"s","s",null,false,null,-1
31,"h","h",null,false,null,-1
32,"ɦ","h\",null,false,null,-1
