id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,298
2,.,.,,false,,147
3,m,m,,false,CONSONANT,142
4,r,r,,false,CONSONANT,108
5,i,i,,false,VOWEL,93
6,e,e,,false,VOWEL,87
7,t,t,,false,CONSONANT,60
8,ʃ,S,,false,CONSONANT,50
9,ɔ,O,,false,VOWEL,35
10,o,o,,false,VOWEL,31
11,b,b,,false,CONSONANT,26
12,k,k,,false,CONSONANT,20
13,dʒ,dZ,,false,CONSONANT,16
14,d,d,,false,CONSONANT,11
15,kʰ,k_h,,false,CONSONANT,11
16,p,p,,false,CONSONANT,2
17,bʱ,b_h,,false,CONSONANT,0
18,j,j,,false,CONSONANT,0
19,n,n,,false,CONSONANT,0
20,ɽ,r`,,false,CONSONANT,0
21,ː,:,,false,,0
22,g,g,,false,CONSONANT,-1
23,h,h,,false,CONSONANT,-1
24,l,l,,false,CONSONANT,-1
25,s,s,,false,CONSONANT,-1
26,u,u,,false,VOWEL,-1
27,w,w,,false,CONSONANT,-1
28,z,z,,false,CONSONANT,-1
29,æ,{,,false,VOWEL,-1
30,ŋ,N,,false,CONSONANT,-1
31,ɕ,s\,,false,,-1
32,ɖ,d`,,false,CONSONANT,-1
33,ɦ,h\,,false,CONSONANT,-1
34,ɸ,p\,,false,,-1
35,ʃʰ,S_h,,false,CONSONANT,-1
36,ʈ,t`,,false,CONSONANT,-1
37,β,B,,false,,-1
