id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,110
6,e,e,,false,VOWEL,91
2,.,.,,false,,57
8,ʃ,S,,false,CONSONANT,50
3,m,m,,false,CONSONANT,45
5,i,i,,false,VOWEL,37
11,b,b,,false,CONSONANT,26
4,r,r,,false,CONSONANT,25
12,k,k,,false,CONSONANT,20
13,dʒ,dZ,,false,CONSONANT,16
14,d,d,,false,CONSONANT,11
15,kʰ,k_h,,false,CONSONANT,11
7,t,t,,false,CONSONANT,6
17,bʱ,b_h,,false,CONSONANT,4
21,ː,:,,false,,4
10,o,o,,false,VOWEL,3
16,p,p,,false,CONSONANT,2
9,ɔ,O,,false,VOWEL,2
18,j,j,,false,CONSONANT,0
19,n,n,,false,CONSONANT,0
20,ɽ,r`,,false,CONSONANT,0
22,g,g,,false,CONSONANT,-1
23,h,h,,false,CONSONANT,-1
24,l,l,,false,CONSONANT,-1
25,s,s,,false,CONSONANT,-1
26,u,u,,false,VOWEL,-1
27,w,w,,false,CONSONANT,-1
28,z,z,,false,CONSONANT,-1
29,æ,{,,false,VOWEL,-1
30,ŋ,N,,false,CONSONANT,-1
31,ɕ,s\,,false,,-1
32,ɖ,d`,,false,CONSONANT,-1
33,ɦ,h\,,false,CONSONANT,-1
34,ɸ,p\,,false,,-1
35,ʃʰ,S_h,,false,CONSONANT,-1
36,ʈ,t`,,false,CONSONANT,-1
37,β,B,,false,,-1
