id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,587
2,.,.,,false,,297
6,r,r,,false,CONSONANT,259
3,m,m,,false,CONSONANT,227
12,t,t,,false,CONSONANT,178
5,i,i,,false,VOWEL,147
4,e,e,,false,VOWEL,134
16,ʃ,S,,false,CONSONANT,90
14,o,o,,false,VOWEL,87
18,ɔ,O,,false,VOWEL,69
7,b,b,,false,CONSONANT,27
8,k,k,,false,CONSONANT,20
9,dʒ,dZ,,false,CONSONANT,17
10,d,d,,false,CONSONANT,13
11,kʰ,k_h,,false,CONSONANT,13
17,p,p,,false,CONSONANT,6
13,bʱ,b_h,,false,CONSONANT,4
15,ː,:,,false,,4
19,j,j,,false,CONSONANT,0
20,n,n,,false,CONSONANT,0
21,ɽ,r`,,false,CONSONANT,0
22,g,g,,false,CONSONANT,-1
23,h,h,,false,CONSONANT,-1
24,l,l,,false,CONSONANT,-1
25,s,s,,false,CONSONANT,-1
26,u,u,,false,VOWEL,-1
27,w,w,,false,CONSONANT,-1
28,z,z,,false,CONSONANT,-1
29,æ,{,,false,VOWEL,-1
30,ŋ,N,,false,CONSONANT,-1
31,ɕ,s\,,false,,-1
32,ɖ,d`,,false,CONSONANT,-1
33,ɦ,h\,,false,CONSONANT,-1
34,ɸ,p\,,false,,-1
35,ʃʰ,S_h,,false,CONSONANT,-1
36,ʈ,t`,,false,CONSONANT,-1
37,β,B,,false,,-1
