id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"ɔ","O",null,false,null,-1
2,"ɑ","A",null,false,null,-1
3,"i","i",null,false,null,-1
4,"u","u",null,false,null,-1
5,"e","e",null,false,null,-1
6,"o","o",null,false,null,-1
7,"æ","{",null,false,null,-1
8,"k","k",null,false,null,-1
9,"kʰ","k_h",null,false,null,-1
10,"g","g",null,false,null,-1
11,"ŋ","N",null,false,null,-1
12,"n","n",null,false,null,-1
13,"ʈ","t`",null,false,null,-1
14,"ɖ","d`",null,false,null,-1
15,"t","t",null,false,null,-1
16,"d","d",null,false,null,-1
17,"p","p",null,false,null,-1
18,"ɸ","p\",null,false,null,-1
19,"b","b",null,false,null,-1
20,"β","B",null,false,null,-1
21,"m","m",null,false,null,-1
22,"z","z",null,false,null,-1
23,"r","r",null,false,null,-1
24,"l","l",null,false,null,-1
25,"w","w",null,false,null,-1
26,"ɕ","s\",null,false,null,-1
27,"ʃ","S",null,false,null,-1
28,"s","s",null,false,null,-1
29,"h","h",null,false,null,-1
30,"ɦ","h\",null,false,null,-1
