id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,587
2,.,.,,false,,297
3,r,r,,false,CONSONANT,259
4,m,m,,false,CONSONANT,227
5,t,t,,false,CONSONANT,178
6,i,i,,false,VOWEL,147
7,e,e,,false,VOWEL,134
8,ʃ,S,,false,CONSONANT,90
9,o,o,,false,VOWEL,87
10,ɔ,O,,false,VOWEL,69
11,b,b,,false,CONSONANT,27
12,k,k,,false,CONSONANT,20
13,dʒ,dZ,,false,CONSONANT,17
14,d,d,,false,CONSONANT,13
15,kʰ,k_h,,false,CONSONANT,13
16,p,p,,false,CONSONANT,6
17,bʱ,b_h,,false,CONSONANT,4
18,ː,:,,false,,4
19,j,j,,false,CONSONANT,0
20,n,n,,false,CONSONANT,0
21,pʰ,p_h,,false,CONSONANT,0
39,tʰ,t_h,,false,CONSONANT,0
22,ɽ,r`,,false,CONSONANT,0
23,g,g,,false,CONSONANT,-1
24,h,h,,false,CONSONANT,-1
25,l,l,,false,CONSONANT,-1
26,s,s,,false,CONSONANT,-1
27,u,u,,false,VOWEL,-1
28,w,w,,false,CONSONANT,-1
29,z,z,,false,CONSONANT,-1
30,æ,{,,false,VOWEL,-1
31,ŋ,N,,false,CONSONANT,-1
32,ɕ,s\,,false,,-1
33,ɖ,d`,,false,CONSONANT,-1
34,ɦ,h\,,false,CONSONANT,-1
35,ɸ,p\,,false,,-1
36,ʃʰ,S_h,,false,CONSONANT,-1
37,ʈ,t`,,false,CONSONANT,-1
38,β,B,,false,,-1
