id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,114
3,.,.,,false,,63
5,m,m,,false,CONSONANT,45
2,e,e,,false,VOWEL,44
6,i,i,,false,VOWEL,37
8,r,r,,false,CONSONANT,29
7,b,b,,false,CONSONANT,26
9,k,k,,false,CONSONANT,20
10,dʒ,dZ,,false,CONSONANT,16
11,d,d,,false,CONSONANT,11
12,kʰ,k_h,,false,CONSONANT,11
13,t,t,,false,CONSONANT,10
14,bʱ,b_h,,false,CONSONANT,4
16,o,o,,false,VOWEL,4
15,ː,:,,false,,4
4,ʃ,S,,false,CONSONANT,3
17,p,p,,false,CONSONANT,2
18,ɔ,O,,false,VOWEL,2
19,j,j,,false,CONSONANT,0
20,n,n,,false,CONSONANT,0
21,ɽ,r`,,false,CONSONANT,0
22,g,g,,false,CONSONANT,-1
23,h,h,,false,CONSONANT,-1
24,l,l,,false,CONSONANT,-1
25,s,s,,false,CONSONANT,-1
26,u,u,,false,VOWEL,-1
27,w,w,,false,CONSONANT,-1
28,z,z,,false,CONSONANT,-1
29,æ,{,,false,VOWEL,-1
30,ŋ,N,,false,CONSONANT,-1
31,ɕ,s\,,false,,-1
32,ɖ,d`,,false,CONSONANT,-1
33,ɦ,h\,,false,CONSONANT,-1
34,ɸ,p\,,false,,-1
35,ʃʰ,S_h,,false,CONSONANT,-1
36,ʈ,t`,,false,CONSONANT,-1
37,β,B,,false,,-1
