id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"a","a",null,false,null,298
2,".",".",null,false,null,147
3,"m","m",null,false,null,142
6,"r","r",null,false,null,108
4,"i","i",null,false,null,93
7,"e","e",null,false,null,87
5,"t","t",null,false,null,60
8,"ʃ","S",null,false,null,50
27,"ɔ","O",null,false,null,35
12,"o","o",null,false,null,31
14,"b","b",null,false,null,26
9,"k","k",null,false,null,20
16,"dʒ","dZ",null,false,null,16
15,"d","d",null,false,null,11
19,"kʰ","k_h",null,false,null,11
10,"p","p",null,false,null,2
11,"n","n",null,false,null,0
13,"ː",":",null,false,null,0
17,"g","g",null,false,null,-1
18,"h","h",null,false,null,-1
20,"l","l",null,false,null,-1
21,"s","s",null,false,null,-1
22,"u","u",null,false,null,-1
23,"w","w",null,false,null,-1
24,"z","z",null,false,null,-1
25,"æ","{",null,false,null,-1
26,"ŋ","N",null,false,null,-1
28,"ɕ","s\",null,false,null,-1
29,"ɖ","d`",null,false,null,-1
30,"ɦ","h\",null,false,null,-1
31,"ɸ","p\",null,false,null,-1
32,"ʃʰ","S_h",null,false,null,-1
33,"ʈ","t`",null,false,null,-1
34,"β","B",null,false,null,-1
