id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,587
2,.,.,,false,,297
3,r,r,,false,CONSONANT,259
4,m,m,,false,CONSONANT,227
5,t,t,,false,CONSONANT,178
6,i,i,,false,VOWEL,147
7,e,e,,false,VOWEL,134
8,ʃ,S,,false,CONSONANT,90
9,o,o,,false,VOWEL,87
10,ɔ,O,,false,VOWEL,69
11,b,b,,false,CONSONANT,27
12,k,k,,false,CONSONANT,20
13,dʒ,dZ,,false,CONSONANT,17
14,d,d,,false,CONSONANT,13
15,kʰ,k_h,,false,CONSONANT,13
16,p,p,,false,CONSONANT,6
17,bʱ,b_h,,false,CONSONANT,4
18,ː,:,,false,,4
44,dʒʱ,dZ_h\,,false,CONSONANT,0
19,dʱ,d_h\,,false,CONSONANT,0
20,j,j,,false,CONSONANT,0
21,n,n,,false,CONSONANT,0
22,pʰ,p_h,,false,CONSONANT,0
23,tʰ,t_h,,false,CONSONANT,0
43,ɖʱ,d`_h\,,false,CONSONANT,0
24,ɡʱ,g_h\,,false,CONSONANT,0
25,ɽ,r`,,false,CONSONANT,0
45,ɽʱ,r`_h\,,false,CONSONANT,0
26,ʈʰ,t`_h,,false,CONSONANT,0
27,g,g,,false,CONSONANT,-1
28,h,h,,false,CONSONANT,-1
29,l,l,,false,CONSONANT,-1
30,s,s,,false,CONSONANT,-1
31,u,u,,false,VOWEL,-1
32,w,w,,false,CONSONANT,-1
33,z,z,,false,CONSONANT,-1
34,æ,{,,false,VOWEL,-1
35,ŋ,N,,false,CONSONANT,-1
36,ɕ,s\,,false,,-1
37,ɖ,d`,,false,CONSONANT,-1
38,ɦ,h\,,false,CONSONANT,-1
39,ɸ,p\,,false,,-1
40,ʃʰ,S_h,,false,CONSONANT,-1
41,ʈ,t`,,false,CONSONANT,-1
42,β,B,,false,,-1
