id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,a,a,,false,VOWEL,340
2,.,.,,false,,273
3,r,r,,false,CONSONANT,191
5,t,t,,false,CONSONANT,183
7,e,e,,false,VOWEL,143
8,ʃ,S,,false,CONSONANT,95
4,m,m,,false,CONSONANT,49
6,i,i,,false,VOWEL,37
11,b,b,,false,CONSONANT,26
12,k,k,,false,CONSONANT,20
14,d,d,,false,CONSONANT,18
15,kʰ,k_h,,false,CONSONANT,18
13,dʒ,dZ,,false,CONSONANT,16
9,o,o,,false,VOWEL,9
16,p,p,,false,CONSONANT,6
17,bʱ,b_h,,false,CONSONANT,4
18,ː,:,,false,,4
10,ɔ,O,,false,VOWEL,2
19,dʒʱ,dZ_h\,,false,CONSONANT,0
20,dʱ,d_h\,,false,CONSONANT,0
21,j,j,,false,CONSONANT,0
22,n,n,,false,CONSONANT,0
23,pʰ,p_h,,false,CONSONANT,0
24,tʰ,t_h,,false,CONSONANT,0
25,ɖʱ,d`_h\,,false,CONSONANT,0
26,ɡʱ,g_h\,,false,CONSONANT,0
27,ɽ,r`,,false,CONSONANT,0
28,ɽʱ,r`_h\,,false,CONSONANT,0
29,ʈʰ,t`_h,,false,CONSONANT,0
30,g,g,,false,CONSONANT,-1
31,h,h,,false,CONSONANT,-1
32,l,l,,false,CONSONANT,-1
33,s,s,,false,CONSONANT,-1
34,u,u,,false,VOWEL,-1
35,w,w,,false,CONSONANT,-1
36,z,z,,false,CONSONANT,-1
37,æ,{,,false,VOWEL,-1
38,ŋ,N,,false,CONSONANT,-1
39,ɕ,s\,,false,,-1
40,ɖ,d`,,false,CONSONANT,-1
41,ɦ,h\,,false,CONSONANT,-1
42,ɸ,p\,,false,,-1
43,ʃʰ,S_h,,false,CONSONANT,-1
44,ʈ,t`,,false,CONSONANT,-1
45,β,B,,false,,-1
