id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
2,"a","a",null,false,null,145
1,".",".",null,false,null,144
3,"m","m",null,false,null,67
4,"i","i",null,false,null,61
6,"t","t",null,false,null,58
5,"r","r",null,false,null,56
7,"e","e",null,false,null,49
8,"ʃ","S",null,false,null,49
9,"k","k",null,false,null,20
11,"p","p",null,false,null,2
10,"n","n",null,false,null,0
19,"o","o",null,false,null,0
12,"b","b",null,false,null,-1
13,"d","d",null,false,null,-1
14,"dʒ","dZ",null,false,null,-1
15,"g","g",null,false,null,-1
16,"h","h",null,false,null,-1
17,"kʰ","k_h",null,false,null,-1
18,"l","l",null,false,null,-1
20,"s","s",null,false,null,-1
21,"u","u",null,false,null,-1
22,"w","w",null,false,null,-1
23,"z","z",null,false,null,-1
24,"æ","{",null,false,null,-1
25,"ŋ","N",null,false,null,-1
26,"ɔ","O",null,false,null,-1
27,"ɕ","s\",null,false,null,-1
28,"ɖ","d`",null,false,null,-1
29,"ɦ","h\",null,false,null,-1
30,"ɸ","p\",null,false,null,-1
31,"ʃʰ","S_h",null,false,null,-1
32,"ʈ","t`",null,false,null,-1
33,"β","B",null,false,null,-1
