id,text,phonetics,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
9,"আট","...",[., ., .],[1, 1, 1],0,null,null
19,"আঠার","...",[., ., .],[1, 1, 1],0,null,null
28,"আমি","ami",[a, m, i],[2, 13, 9],0,null,null
20,"উনিশ","...",[., ., .],[1, 1, 1],0,null,null
2,"এক","...",[., ., .],[1, 1, 1],0,null,null
22,"একুশ","...",[., ., .],[1, 1, 1],0,null,null
12,"এগার","...",[., ., .],[1, 1, 1],0,null,null
15,"চতুর্দশ","...",[., ., .],[1, 1, 1],0,null,null
5,"চার","...",[., ., .],[1, 1, 1],0,null,null
7,"ছয়","...",[., ., .],[1, 1, 1],0,null,null
4,"তিন","...",[., ., .],[1, 1, 1],0,null,null
14,"তের","...",[., ., .],[1, 1, 1],0,null,null
24,"ত্রিশ","...",[., ., .],[1, 1, 1],0,null,null
11,"দশ","...",[., ., .],[1, 1, 1],0,null,null
3,"দুই","...",[., ., .],[1, 1, 1],0,null,null
10,"নয়","...",[., ., .],[1, 1, 1],0,null,null
27,"নিতা","nita",[n, i, t, a],[14, 9, 19, 2],0,null,null
16,"পনের","...",[., ., .],[1, 1, 1],0,null,null
6,"পাঁচ","...",[., ., .],[1, 1, 1],0,null,null
23,"বাইশ","...",[., ., .],[1, 1, 1],0,null,null
13,"বার","...",[., ., .],[1, 1, 1],0,null,null
21,"বিশ","...",[., ., .],[1, 1, 1],0,null,null
25,"মা","ma",[m, a],[13, 2],0,null,null
1,"শূন্য","...",[., ., .],[1, 1, 1],0,null,null
17,"ষোল","...",[., ., .],[1, 1, 1],0,null,null
18,"সতের","...",[., ., .],[1, 1, 1],0,null,null
8,"সাত","...",[., ., .],[1, 1, 1],0,null,null
26,"সে","ʃe",[ʃ, e],[30, 6],0,null,null
