id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
1,আমি,"[1,4,6]","[""a"",""m"",""i""]",137,,
2,তার,"[5,1,3]","[""t"",""a"",""r""]",113,,PHONEMIC
3,সে,"[8,7]","[""ʃ"",""e""]",87,,
4,ও,[9],"[""o""]",84,,
5,আমার,"[1,4,1,3,10]","[""a"",""m"",""a"",""r"",""ɔ""]",69,,HIGHLY_PHONEMIC
6,এক,"[2,2,2]","[""."",""."","".""]",60,,
7,তারা,"[5,1,3,1]","[""t"",""a"",""r"",""a""]",56,VERB,PERFECT
8,বাজারে,"[11,1,13,1,3,7]","[""b"",""a"",""dʒ"",""a"",""r"",""e""]",17,,
9,মা,"[4,1]","[""m"",""a""]",17,NOUN,PERFECT
10,ফসল,"[2,2,2]","[""."",""."","".""]",13,NOUN,
11,কাক,"[12,1,12,1]","[""k"",""a"",""k"",""a""]",10,NOUN,PHONEMIC
12,দেখাবে,"[14,7,15,1,11,7]","[""d"",""e"",""kʰ"",""a"",""b"",""e""]",10,VERB,
13,তিন,"[2,2,2]","[""."",""."","".""]",9,,
14,চার,"[2,2,2]","[""."",""."","".""]",6,,
15,দুই,"[2,2,2]","[""."",""."","".""]",6,,
16,পিতা,"[16,6,5,1]","[""p"",""i"",""t"",""a""]",6,NOUN,NON_PHONEMIC
17,ভীমের,"[17,6,18,4,7,3]","[""bʱ"",""i"",""ː"",""m"",""e"",""r""]",4,,PHONEMIC
18,দেখেছো,"[14,7,15,7,5,8,9]","[""d"",""e"",""kʰ"",""e"",""t"",""ʃ"",""o""]",3,VERB,
19,দশ,"[2,2,2]","[""."",""."","".""]",2,,
20,পাঁচ,"[2,2,2]","[""."",""."","".""]",1,,
21,বার,"[2,2,2]","[""."",""."","".""]",1,,
22,সাত,"[2,2,2]","[""."",""."","".""]",1,,
23,আট,"[2,2,2]","[""."",""."","".""]",0,,
24,আঠার,"[2,2,2]","[""."",""."","".""]",0,,
25,উনিশ,"[2,2,2]","[""."",""."","".""]",0,,
26,একুশ,"[2,2,2]","[""."",""."","".""]",0,,
27,এগার,"[2,2,2]","[""."",""."","".""]",0,,
28,চতুর্দশ,"[2,2,2]","[""."",""."","".""]",0,,
29,ছয়,"[2,2,2]","[""."",""."","".""]",0,,
30,তের,"[2,2,2]","[""."",""."","".""]",0,,
31,ত্রিশ,"[2,2,2]","[""."",""."","".""]",0,,
32,নয়,"[2,2,2]","[""."",""."","".""]",0,,
33,নিতা,"[21,6,5,1]","[""n"",""i"",""t"",""a""]",0,,
34,পনের,"[2,2,2]","[""."",""."","".""]",0,,
35,বাইশ,"[2,2,2]","[""."",""."","".""]",0,,
36,বিশ,"[2,2,2]","[""."",""."","".""]",0,,
37,শূন্য,"[2,2,2]","[""."",""."","".""]",0,,
38,ষোল,"[2,2,2]","[""."",""."","".""]",0,,
39,সতের,"[2,2,2]","[""."",""."","".""]",0,,
