id,text,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
1,"আমি",[a, m, i],[2, 3, 4],59,null,null
3,"তার",[t, a, r],[6, 2, 5],56,null,PHONEMIC
5,"সে",[ʃ, e],[8, 7],49,null,null
2,"এক",[., ., .],[1, 1, 1],28,null,null
8,"ফসল",[., ., .],[1, 1, 1],13,NOUN,null
14,"কাক",[k, a, k, a],[9, 2, 9, 2],10,NOUN,PHONEMIC
4,"মা",[m, a],[3, 2],8,NOUN,PERFECT
7,"তিন",[., ., .],[1, 1, 1],4,null,null
6,"চার",[., ., .],[1, 1, 1],2,null,null
25,"পিতা",[p, i, t, a],[11, 4, 6, 2],2,NOUN,NON_PHONEMIC
32,"সাত",[., ., .],[1, 1, 1],1,null,null
9,"আট",[., ., .],[1, 1, 1],0,null,null
10,"আঠার",[., ., .],[1, 1, 1],0,null,null
34,"আমার",[a, m, a, r, ɔ],[2, 3, 2, 5, 26],0,null,HIGHLY_PHONEMIC
11,"উনিশ",[., ., .],[1, 1, 1],0,null,null
12,"একুশ",[., ., .],[1, 1, 1],0,null,null
13,"এগার",[., ., .],[1, 1, 1],0,null,null
33,"ও",[o],[19],0,null,null
15,"চতুর্দশ",[., ., .],[1, 1, 1],0,null,null
16,"ছয়",[., ., .],[1, 1, 1],0,null,null
17,"তের",[., ., .],[1, 1, 1],0,null,null
18,"ত্রিশ",[., ., .],[1, 1, 1],0,null,null
19,"দশ",[., ., .],[1, 1, 1],0,null,null
20,"দুই",[., ., .],[1, 1, 1],0,null,null
21,"নয়",[., ., .],[1, 1, 1],0,null,null
22,"নিতা",[n, i, t, a],[10, 4, 6, 2],0,null,null
23,"পনের",[., ., .],[1, 1, 1],0,null,null
24,"পাঁচ",[., ., .],[1, 1, 1],0,null,null
26,"বাইশ",[., ., .],[1, 1, 1],0,null,null
27,"বার",[., ., .],[1, 1, 1],0,null,null
28,"বিশ",[., ., .],[1, 1, 1],0,null,null
29,"শূন্য",[., ., .],[1, 1, 1],0,null,null
30,"ষোল",[., ., .],[1, 1, 1],0,null,null
31,"সতের",[., ., .],[1, 1, 1],0,null,null
