id,text,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
1,"আমি",[a, m, i],[1, 3, 5],91,null,null
2,"তার",[t, a, r],[7, 1, 4],57,null,PHONEMIC
3,"সে",[ʃ, e],[8, 6],49,null,null
4,"আমার",[a, m, a, r, ɔ],[1, 3, 1, 4, 9],35,null,HIGHLY_PHONEMIC
5,"ও",[o],[10],30,null,null
6,"এক",[., ., .],[2, 2, 2],28,null,null
7,"বাজারে",[b, a, dʒ, a, r, e],[11, 1, 13, 1, 4, 6],16,null,null
8,"মা",[m, a],[3, 1],16,NOUN,PERFECT
9,"ফসল",[., ., .],[2, 2, 2],13,NOUN,null
10,"কাক",[k, a, k, a],[12, 1, 12, 1],10,NOUN,PHONEMIC
11,"দেখাবে",[d, e, kʰ, a, b, e],[14, 6, 15, 1, 11, 6],10,VERB,null
12,"তিন",[., ., .],[2, 2, 2],5,null,null
13,"চার",[., ., .],[2, 2, 2],2,null,null
14,"পিতা",[p, i, t, a],[16, 5, 7, 1],2,NOUN,NON_PHONEMIC
15,"দেখেছো",[d, e, kʰ, e, t, ʃ, o],[14, 6, 15, 6, 7, 8, 10],1,VERB,null
16,"সাত",[., ., .],[2, 2, 2],1,null,null
17,"আট",[., ., .],[2, 2, 2],0,null,null
18,"আঠার",[., ., .],[2, 2, 2],0,null,null
19,"উনিশ",[., ., .],[2, 2, 2],0,null,null
20,"একুশ",[., ., .],[2, 2, 2],0,null,null
21,"এগার",[., ., .],[2, 2, 2],0,null,null
22,"চতুর্দশ",[., ., .],[2, 2, 2],0,null,null
23,"ছয়",[., ., .],[2, 2, 2],0,null,null
24,"তের",[., ., .],[2, 2, 2],0,null,null
25,"ত্রিশ",[., ., .],[2, 2, 2],0,null,null
26,"দশ",[., ., .],[2, 2, 2],0,null,null
27,"দুই",[., ., .],[2, 2, 2],0,null,null
28,"নয়",[., ., .],[2, 2, 2],0,null,null
29,"নিতা",[n, i, t, a],[17, 5, 7, 1],0,null,null
30,"পনের",[., ., .],[2, 2, 2],0,null,null
31,"পাঁচ",[., ., .],[2, 2, 2],0,null,null
32,"বাইশ",[., ., .],[2, 2, 2],0,null,null
33,"বার",[., ., .],[2, 2, 2],0,null,null
34,"বিশ",[., ., .],[2, 2, 2],0,null,null
38,"ভীমের",[bʱ, i, ː, m, e, r],[37, 5, 18, 3, 6, 4],0,null,PHONEMIC
35,"শূন্য",[., ., .],[2, 2, 2],0,null,null
36,"ষোল",[., ., .],[2, 2, 2],0,null,null
37,"সতের",[., ., .],[2, 2, 2],0,null,null
