id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
4,আমি,"[1,3,5]","[""a"",""m"",""i""]",91,,
14,তার,"[7,1,4]","[""t"",""a"",""r""]",57,,PHONEMIC
38,সে,"[8,6]","[""ʃ"",""e""]",49,,
3,আমার,"[1,3,1,4,9]","[""a"",""m"",""a"",""r"",""ɔ""]",35,,HIGHLY_PHONEMIC
9,ও,[10],"[""o""]",30,,
6,এক,"[2,2,2]","[""."",""."","".""]",28,,
29,বাজারে,"[11,1,13,1,4,6]","[""b"",""a"",""dʒ"",""a"",""r"",""e""]",16,,
33,মা,"[3,1]","[""m"",""a""]",16,NOUN,PERFECT
27,ফসল,"[2,2,2]","[""."",""."","".""]",13,NOUN,
10,কাক,"[12,1,12,1]","[""k"",""a"",""k"",""a""]",10,NOUN,PHONEMIC
20,দেখাবে,"[14,6,15,1,11,6]","[""d"",""e"",""kʰ"",""a"",""b"",""e""]",10,VERB,
15,তিন,"[2,2,2]","[""."",""."","".""]",5,,
12,চার,"[2,2,2]","[""."",""."","".""]",2,,
26,পিতা,"[16,5,7,1]","[""p"",""i"",""t"",""a""]",2,NOUN,NON_PHONEMIC
21,দেখেছো,"[14,6,15,6,7,8,10]","[""d"",""e"",""kʰ"",""e"",""t"",""ʃ"",""o""]",1,VERB,
37,সাত,"[2,2,2]","[""."",""."","".""]",1,,
1,আট,"[2,2,2]","[""."",""."","".""]",0,,
2,আঠার,"[2,2,2]","[""."",""."","".""]",0,,
5,উনিশ,"[2,2,2]","[""."",""."","".""]",0,,
7,একুশ,"[2,2,2]","[""."",""."","".""]",0,,
8,এগার,"[2,2,2]","[""."",""."","".""]",0,,
11,চতুর্দশ,"[2,2,2]","[""."",""."","".""]",0,,
13,ছয়,"[2,2,2]","[""."",""."","".""]",0,,
16,তের,"[2,2,2]","[""."",""."","".""]",0,,
17,ত্রিশ,"[2,2,2]","[""."",""."","".""]",0,,
18,দশ,"[2,2,2]","[""."",""."","".""]",0,,
19,দুই,"[2,2,2]","[""."",""."","".""]",0,,
22,নয়,"[2,2,2]","[""."",""."","".""]",0,,
23,নিতা,"[19,5,7,1]","[""n"",""i"",""t"",""a""]",0,,
24,পনের,"[2,2,2]","[""."",""."","".""]",0,,
25,পাঁচ,"[2,2,2]","[""."",""."","".""]",0,,
28,বাইশ,"[2,2,2]","[""."",""."","".""]",0,,
30,বার,"[2,2,2]","[""."",""."","".""]",0,,
31,বিশ,"[2,2,2]","[""."",""."","".""]",0,,
32,ভীমের,"[17,5,21,3,6,4]","[""bʱ"",""i"",""ː"",""m"",""e"",""r""]",0,,PHONEMIC
34,শূন্য,"[2,2,2]","[""."",""."","".""]",0,,
35,ষোল,"[2,2,2]","[""."",""."","".""]",0,,
36,সতের,"[2,2,2]","[""."",""."","".""]",0,,
