id,text,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
1,"আট",[., ., .],[1, 1, 1],0,null,null
2,"আঠার",[., ., .],[1, 1, 1],0,null,null
3,"আমি",[a, m, i],[2, 13, 9],0,null,null
4,"উনিশ",[., ., .],[1, 1, 1],0,null,null
5,"এক",[., ., .],[1, 1, 1],0,null,null
6,"একুশ",[., ., .],[1, 1, 1],0,null,null
7,"এগার",[., ., .],[1, 1, 1],0,null,null
8,"চতুর্দশ",[., ., .],[1, 1, 1],0,null,null
9,"চার",[., ., .],[1, 1, 1],0,null,null
10,"ছয়",[., ., .],[1, 1, 1],0,null,null
11,"তিন",[., ., .],[1, 1, 1],0,null,null
12,"তের",[., ., .],[1, 1, 1],0,null,null
13,"ত্রিশ",[., ., .],[1, 1, 1],0,null,null
14,"দশ",[., ., .],[1, 1, 1],0,null,null
15,"দুই",[., ., .],[1, 1, 1],0,null,null
16,"নয়",[., ., .],[1, 1, 1],0,null,null
17,"নিতা",[n, i, t, a],[14, 9, 19, 2],0,null,null
18,"পনের",[., ., .],[1, 1, 1],0,null,null
19,"পাঁচ",[., ., .],[1, 1, 1],0,null,null
20,"বাইশ",[., ., .],[1, 1, 1],0,null,null
21,"বার",[., ., .],[1, 1, 1],0,null,null
22,"বিশ",[., ., .],[1, 1, 1],0,null,null
23,"মা",[m, a],[13, 2],0,null,null
24,"শূন্য",[., ., .],[1, 1, 1],0,null,null
25,"ষোল",[., ., .],[1, 1, 1],0,null,null
26,"সতের",[., ., .],[1, 1, 1],0,null,null
27,"সাত",[., ., .],[1, 1, 1],0,null,null
28,"সে",[ʃ, e],[30, 6],0,null,null
