id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
2,আমি,"[1,3,5]","[""a"",""m"",""i""]",137,,
1,তার,"[12,1,6]","[""t"",""a"",""r""]",113,,PHONEMIC
3,সে,"[16,4]","[""ʃ"",""e""]",87,,
6,ও,[14],"[""o""]",84,,
7,আমার,"[1,3,1,6,18]","[""a"",""m"",""a"",""r"",""ɔ""]",69,,HIGHLY_PHONEMIC
5,এক,"[2,2,2]","[""."",""."","".""]",60,,
4,তারা,"[12,1,6,1]","[""t"",""a"",""r"",""a""]",56,VERB,PERFECT
8,বাজারে,"[7,1,9,1,6,4]","[""b"",""a"",""dʒ"",""a"",""r"",""e""]",17,,
10,মা,"[3,1]","[""m"",""a""]",17,NOUN,PERFECT
9,ফসল,"[2,2,2]","[""."",""."","".""]",13,NOUN,
11,কাক,"[8,1,8,1]","[""k"",""a"",""k"",""a""]",10,NOUN,PHONEMIC
12,দেখাবে,"[10,4,11,1,7,4]","[""d"",""e"",""kʰ"",""a"",""b"",""e""]",10,VERB,
13,তিন,"[2,2,2]","[""."",""."","".""]",9,,
15,চার,"[2,2,2]","[""."",""."","".""]",6,,
29,দুই,"[2,2,2]","[""."",""."","".""]",6,,
16,পিতা,"[17,5,12,1]","[""p"",""i"",""t"",""a""]",6,NOUN,NON_PHONEMIC
14,ভীমের,"[13,5,15,3,4,6]","[""bʱ"",""i"",""ː"",""m"",""e"",""r""]",4,,PHONEMIC
17,দেখেছো,"[10,4,11,4,12,16,14]","[""d"",""e"",""kʰ"",""e"",""t"",""ʃ"",""o""]",3,VERB,
28,দশ,"[2,2,2]","[""."",""."","".""]",2,,
33,পাঁচ,"[2,2,2]","[""."",""."","".""]",1,,
35,বার,"[2,2,2]","[""."",""."","".""]",1,,
18,সাত,"[2,2,2]","[""."",""."","".""]",1,,
19,আট,"[2,2,2]","[""."",""."","".""]",0,,
20,আঠার,"[2,2,2]","[""."",""."","".""]",0,,
21,উনিশ,"[2,2,2]","[""."",""."","".""]",0,,
22,একুশ,"[2,2,2]","[""."",""."","".""]",0,,
23,এগার,"[2,2,2]","[""."",""."","".""]",0,,
24,চতুর্দশ,"[2,2,2]","[""."",""."","".""]",0,,
25,ছয়,"[2,2,2]","[""."",""."","".""]",0,,
26,তের,"[2,2,2]","[""."",""."","".""]",0,,
27,ত্রিশ,"[2,2,2]","[""."",""."","".""]",0,,
30,নয়,"[2,2,2]","[""."",""."","".""]",0,,
31,নিতা,"[20,5,12,1]","[""n"",""i"",""t"",""a""]",0,,
32,পনের,"[2,2,2]","[""."",""."","".""]",0,,
34,বাইশ,"[2,2,2]","[""."",""."","".""]",0,,
36,বিশ,"[2,2,2]","[""."",""."","".""]",0,,
37,শূন্য,"[2,2,2]","[""."",""."","".""]",0,,
38,ষোল,"[2,2,2]","[""."",""."","".""]",0,,
39,সতের,"[2,2,2]","[""."",""."","".""]",0,,
