id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
3,সে,"[8,6]","[""ʃ"",""e""]",49,,
1,আমি,"[1,3,5]","[""a"",""m"",""i""]",31,,
7,বাজারে,"[11,1,13,1,4,6]","[""b"",""a"",""dʒ"",""a"",""r"",""e""]",16,,
9,ফসল,"[2,2,2]","[""."",""."","".""]",13,NOUN,
10,কাক,"[12,1,12,1]","[""k"",""a"",""k"",""a""]",10,NOUN,PHONEMIC
11,দেখাবে,"[14,6,15,1,11,6]","[""d"",""e"",""kʰ"",""a"",""b"",""e""]",10,VERB,
8,মা,"[3,1]","[""m"",""a""]",8,NOUN,PERFECT
35,ভীমের,"[17,5,21,3,6,4]","[""bʱ"",""i"",""ː"",""m"",""e"",""r""]",4,,PHONEMIC
2,তার,"[7,1,4]","[""t"",""a"",""r""]",3,,PHONEMIC
4,আমার,"[1,3,1,4,9]","[""a"",""m"",""a"",""r"",""ɔ""]",2,,HIGHLY_PHONEMIC
6,এক,"[2,2,2]","[""."",""."","".""]",2,,
5,ও,[10],"[""o""]",2,,
13,চার,"[2,2,2]","[""."",""."","".""]",2,,
14,পিতা,"[16,5,7,1]","[""p"",""i"",""t"",""a""]",2,NOUN,NON_PHONEMIC
12,তিন,"[2,2,2]","[""."",""."","".""]",1,,
15,দেখেছো,"[14,6,15,6,7,8,10]","[""d"",""e"",""kʰ"",""e"",""t"",""ʃ"",""o""]",1,VERB,
16,সাত,"[2,2,2]","[""."",""."","".""]",1,,
17,আট,"[2,2,2]","[""."",""."","".""]",0,,
18,আঠার,"[2,2,2]","[""."",""."","".""]",0,,
19,উনিশ,"[2,2,2]","[""."",""."","".""]",0,,
20,একুশ,"[2,2,2]","[""."",""."","".""]",0,,
21,এগার,"[2,2,2]","[""."",""."","".""]",0,,
22,চতুর্দশ,"[2,2,2]","[""."",""."","".""]",0,,
23,ছয়,"[2,2,2]","[""."",""."","".""]",0,,
24,তের,"[2,2,2]","[""."",""."","".""]",0,,
25,ত্রিশ,"[2,2,2]","[""."",""."","".""]",0,,
26,দশ,"[2,2,2]","[""."",""."","".""]",0,,
27,দুই,"[2,2,2]","[""."",""."","".""]",0,,
28,নয়,"[2,2,2]","[""."",""."","".""]",0,,
29,নিতা,"[19,5,7,1]","[""n"",""i"",""t"",""a""]",0,,
30,পনের,"[2,2,2]","[""."",""."","".""]",0,,
31,পাঁচ,"[2,2,2]","[""."",""."","".""]",0,,
32,বাইশ,"[2,2,2]","[""."",""."","".""]",0,,
33,বার,"[2,2,2]","[""."",""."","".""]",0,,
34,বিশ,"[2,2,2]","[""."",""."","".""]",0,,
36,শূন্য,"[2,2,2]","[""."",""."","".""]",0,,
37,ষোল,"[2,2,2]","[""."",""."","".""]",0,,
38,সতের,"[2,2,2]","[""."",""."","".""]",0,,
