id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
4,[1],"[""া""]",[1],"[""ɐ""]",25
3,[8],"[""ত""]",[5],"[""t""]",19
2,[3],"[""র""]",[46],"[""ɾ""]",18
7,[9],"[""ম""]",[4],"[""m""]",14
10,[4],"[""ি""]",[6],"[""iː""]",8
8,[48],"[""ৌ""]","[9,34]","[""o"",""uː""]",7
9,[24],"[""ছ""]","[5,43]","[""t"",""ʃʰ""]",7
16,[18],"[""এ""]",[7],"[""e""]",7
17,[5],"[""ক""]",[12],"[""k""]",7
13,[6],"[""ন""]",[22],"[""n""]",1
1,[3],"[""র""]",[3],"[""r""]",0
5,[12],"[""স""]",[33],"[""s""]",0
6,[12],"[""স""]",[8],"[""ʃ""]",0
11,[27],"[""শ""]",[8],"[""ʃ""]",0
12,[47],"[""ূ""]",[34],"[""uː""]",0
14,[61],"[""্""]",[47],"[""∅""]",0
15,[17],"[""য""]","[13,10]","[""dʒ"",""ɔ""]",0
18,[15],"[""দ""]",[14],"[""d""]",0
19,[11],"[""ু""]",[34],"[""uː""]",0
20,[28],"[""ই""]",[6],"[""iː""]",0
