id,value,symbol,word_texts,word_ids
1,0,"০",[শূন্য],[35]
2,1,"১",[এক],[4]
3,2,"২",[দুই],[24]
4,3,"৩",[তিন],[8]
5,4,"৪",[চার],[9]
6,5,"৫",[পাঁচ],[30]
7,6,"৬",[ছয়],[20]
8,7,"৭",[সাত],[11]
9,8,"৮",[আট],[12]
10,9,"৯",[নয়],[27]
11,10,"১০",[দশ],[23]
12,11,"১১",[এগার],[17]
13,12,"১২",[বার],[33]
14,13,"১৩",[তের],[21]
15,14,"১৪",[চতুর্দশ],[19]
16,15,"১৫",[পনের],[29]
17,16,"১৬",[ষোল],[36]
18,17,"১৭",[সতের],[37]
19,18,"১৮",[আঠার],[13]
20,19,"১৯",[উনিশ],[15]
21,20,"২০",[বিশ],[34]
22,21,"২১",[একুশ],[16]
23,22,"২২",[বাইশ],[31]
24,30,"৩০",[ত্রিশ],[22]
