id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,15]","[""a"",""ː""]",true,4914
2,ে,[4],"[""e""]",true,4330
3,র,"[6,18]","[""r"",""ɔ""]",false,3408
4,ি,[5],"[""i""]",true,2534
5,ক,"[8,18]","[""k"",""ɔ""]",false,2344
6,ন,"[20,18]","[""n"",""ɔ""]",false,2144
8,ব,"[7,18]","[""b"",""ɔ""]",false,1798
7,ত,"[12,18]","[""t"",""ɔ""]",false,1716
10,ম,"[3,18]","[""m"",""ɔ""]",false,1402
9,ল,"[24,18]","[""l"",""ɔ""]",false,1340
11,ু,[26],"[""u""]",true,1173
12,স,"[25,18]","[""s"",""ɔ""]",false,1114
15,প,"[17,18]","[""p"",""ɔ""]",false,1010
13,দ,"[10,18]","[""d"",""ɔ""]",false,971
14,ো,[14],"[""o""]",true,961
16,য়,"[19,18]","[""j"",""ɔ""]",false,932
20,য,"[9,18]","[""dʒ"",""ɔ""]",false,742
17,জ,"[9,18]","[""dʒ"",""ɔ""]",false,687
22,এ,[4],"[""e""]",false,672
18,আ,[1],"[""a""]",false,665
27,হ,"[33,18]","[""ɦ"",""ɔ""]",false,648
21,ছ,"[12,35,18]","[""t"",""ʃʰ"",""ɔ""]",false,634
26,ট,"[36,18]","[""ʈ"",""ɔ""]",false,617
23,গ,"[22,18]","[""g"",""ɔ""]",false,612
19,খ,"[11,18]","[""kʰ"",""ɔ""]",false,581
25,চ,"[12,16,18]","[""t"",""ʃ"",""ɔ""]",false,482
24,শ,"[16,18]","[""ʃ"",""ɔ""]",false,469
29,ই,[5],"[""i""]",false,356
28,ড়,"[21,18]","[""ɽ"",""ɔ""]",false,339
30,ও,[14],"[""o""]",false,308
31,ভ,"[13,18]","[""bʱ"",""ɔ""]",false,301
34,অ,[18],"[""ɔ""]",false,231
32,ী,"[5,15]","[""i"",""ː""]",true,208
37,ং,[30],"[""ŋ""]",false,202
33,উ,[26],"[""u""]",false,176
35,ষ,"[16,18]","[""ʃ"",""ɔ""]",false,175
36,ণ,"[20,18]","[""n"",""ɔ""]",false,168
40,ড,"[32,18]","[""ɖ"",""ɔ""]",false,102
39,ঙ,"[30,18]","[""ŋ"",""ɔ""]",false,91
42,ৃ,"[6,5]","[""r"",""i""]",true,75
41,ূ,"[26,15]","[""u"",""ː""]",true,65
38,ৌ,"[14,26]","[""o"",""u""]",true,54
43,ঞ,"[20,18]","[""n"",""ɔ""]",false,31
44,ঐ,"[14,5]","[""o"",""i""]",false,5
48,ঋ,"[6,5]","[""r"",""i""]",false,4
45,ঔ,"[14,26]","[""o"",""u""]",false,3
46,ঈ,[5],"[""i""]",false,1
47,ঊ,[26],"[""u""]",false,-1
