id,text,allophone_values_ipa,allophone_ids,usage_count
1,"র",[r, ɔ],[5, 26],1132
2,"ন",[n, ɔ],[10, 26],811
3,"ক",[k, ɔ],[9, 26],801
4,"ত",[t, ɔ],[6, 26],643
5,"ব",[b, ɔ],[12, 26],610
7,"ল",[l, ɔ],[18, 26],481
6,"ম",[m, ɔ],[3, 26],468
8,"স",[s, ɔ],[20, 26],406
11,"প",[p, ɔ],[11, 26],332
9,"দ",[d, ɔ],[13, 26],327
13,"জ",[dʒ, ɔ],[14, 26],258
10,"আ",[a],[2],250
12,"য",[dʒ, ɔ],[14, 26],232
15,"খ",[kʰ, ɔ],[17, 26],202
14,"এ",[e],[7],201
17,"ছ",[t, ʃʰ, ɔ],[6, 31, 26],182
16,"হ",[ɦ, ɔ],[29, 26],178
22,"চ",[t, ʃ, ɔ],[6, 8, 26],177
18,"গ",[g, ɔ],[15, 26],176
20,"শ",[ʃ, ɔ],[8, 26],162
19,"ই",[i],[4],144
21,"ট",[ʈ, ɔ],[32, 26],140
23,"ও",[o],[19],96
26,"উ",[u],[21],65
25,"অ",[ɔ],[26],64
24,"ষ",[ʃ, ɔ],[8, 26],60
27,"ণ",[n, ɔ],[10, 26],52
28,"ঙ",[ŋ, ɔ],[25, 26],34
29,"ড",[ɖ, ɔ],[28, 26],25
30,"ঞ",[n, ɔ],[10, 26],14
31,"ঐ",[o, i],[19, 4],2
32,"ঈ",[i],[4],-1
33,"ঊ",[u],[21],-1
34,"ঋ",[r, i],[5, 4],-1
35,"ঔ",[o, u],[19, 21],-1
