id,text,allophone_values_ipa,allophone_ids,usage_count
1,"অ",[ɔ],[4],-1
2,"ই",[i],[6],-1
3,"উ",[u],[7],-1
4,"ঋ",[r, i],[25, 6],-1
5,"এ",[e],[8],-1
6,"ও",[o],[9],-1
7,"আ",[a],[5],-1
8,"ঈ",[i],[6],-1
9,"ঊ",[u],[7],-1
10,"ঐ",[o, i],[9, 6],-1
11,"ঔ",[o, u],[9, 7],-1
12,"ক",[k, ɔ],[11, 4],-1
13,"চ",[t, ʃ, ɔ],[17, 29, 4],-1
14,"ট",[ʈ, ɔ],[15, 4],-1
15,"ত",[t, ɔ],[17, 4],-1
16,"প",[p, ɔ],[19, 4],-1
17,"খ",[kʰ, ɔ],[2, 4],-1
18,"ছ",[t, ʃʰ, ɔ],[17, 3, 4],-1
19,"গ",[g, ɔ],[12, 4],-1
20,"জ",[dʒ, ɔ],[1, 4],-1
21,"ড",[ɖ, ɔ],[16, 4],-1
22,"দ",[d, ɔ],[18, 4],-1
23,"ব",[b, ɔ],[21, 4],-1
24,"ঙ",[ŋ, ɔ],[13, 4],-1
25,"ঞ",[n, ɔ],[14, 4],-1
26,"ণ",[n, ɔ],[14, 4],-1
27,"ন",[n, ɔ],[14, 4],-1
28,"ম",[m, ɔ],[23, 4],-1
29,"য",[dʒ, ɔ],[1, 4],-1
30,"র",[r, ɔ],[25, 4],-1
31,"ল",[l, ɔ],[26, 4],-1
32,"শ",[ʃ, ɔ],[29, 4],-1
33,"ষ",[ʃ, ɔ],[29, 4],-1
34,"স",[s, ɔ],[30, 4],-1
35,"হ",[ɦ, ɔ],[32, 4],-1
