id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
1,"র",[r, ɔ],[6, 26],false,1132
2,"ন",[n, ɔ],[11, 26],false,811
3,"ক",[k, ɔ],[9, 26],false,801
4,"ত",[t, ɔ],[5, 26],false,643
5,"ব",[b, ɔ],[13, 26],false,610
6,"ল",[l, ɔ],[19, 26],false,481
7,"ম",[m, ɔ],[3, 26],false,468
8,"স",[s, ɔ],[20, 26],false,406
9,"প",[p, ɔ],[10, 26],false,332
10,"দ",[d, ɔ],[14, 26],false,327
11,"জ",[dʒ, ɔ],[15, 26],false,258
12,"আ",[a],[1],false,250
13,"য",[dʒ, ɔ],[15, 26],false,232
14,"খ",[kʰ, ɔ],[18, 26],false,202
15,"এ",[e],[7],false,201
16,"ছ",[t, ʃʰ, ɔ],[5, 31, 26],false,182
17,"হ",[ɦ, ɔ],[29, 26],false,178
18,"চ",[t, ʃ, ɔ],[5, 8, 26],false,177
19,"গ",[g, ɔ],[16, 26],false,176
20,"শ",[ʃ, ɔ],[8, 26],false,162
21,"ই",[i],[4],false,144
22,"ট",[ʈ, ɔ],[32, 26],false,140
23,"ও",[o],[12],false,96
24,"উ",[u],[21],false,65
25,"অ",[ɔ],[26],false,64
26,"ষ",[ʃ, ɔ],[8, 26],false,60
27,"ণ",[n, ɔ],[11, 26],false,52
28,"ঙ",[ŋ, ɔ],[25, 26],false,34
29,"ড",[ɖ, ɔ],[28, 26],false,25
30,"ঞ",[n, ɔ],[11, 26],false,14
31,"ঐ",[o, i],[12, 4],false,2
36,"া",[a, ː],[1, 34],true,0
37,"ি",[i],[4],true,0
41,"ী",[i, ː],[4, 34],true,0
40,"ু",[u],[21],true,0
42,"ূ",[u, ː],[21, 34],true,0
43,"ৃ",[r, i],[6, 4],true,0
38,"ে",[e],[7],true,0
39,"ো",[o],[12],true,0
44,"ৌ",[o, u],[12, 21],true,0
32,"ঈ",[i],[4],false,-1
33,"ঊ",[u],[21],false,-1
34,"ঋ",[r, i],[6, 4],false,-1
35,"ঔ",[o, u],[12, 21],false,-1
