id,text,allophone_values_ipa,allophone_ids,usage_count
1,"অ",[ɔ],[25],-1
2,"আ",[a],[2],-1
3,"ই",[i],[9],-1
4,"ঈ",[i],[9],-1
5,"উ",[u],[20],-1
6,"ঊ",[u],[20],-1
7,"ঋ",[r, i],[17, 9],-1
8,"এ",[e],[6],-1
9,"ঐ",[o, i],[15, 9],-1
10,"ও",[o],[15],-1
11,"ঔ",[o, u],[15, 20],-1
12,"ক",[k, ɔ],[10, 25],-1
13,"খ",[kʰ, ɔ],[11, 25],-1
14,"গ",[g, ɔ],[7, 25],-1
15,"ঙ",[ŋ, ɔ],[24, 25],-1
16,"চ",[t, ʃ, ɔ],[19, 30, 25],-1
17,"ছ",[t, ʃʰ, ɔ],[19, 31, 25],-1
18,"জ",[dʒ, ɔ],[5, 25],-1
19,"ঞ",[n, ɔ],[14, 25],-1
20,"ট",[ʈ, ɔ],[32, 25],-1
21,"ড",[ɖ, ɔ],[27, 25],-1
22,"ণ",[n, ɔ],[14, 25],-1
23,"ত",[t, ɔ],[19, 25],-1
24,"দ",[d, ɔ],[4, 25],-1
25,"ন",[n, ɔ],[14, 25],-1
26,"প",[p, ɔ],[16, 25],-1
27,"ব",[b, ɔ],[3, 25],-1
28,"ম",[m, ɔ],[13, 25],-1
29,"য",[dʒ, ɔ],[5, 25],-1
30,"র",[r, ɔ],[17, 25],-1
31,"ল",[l, ɔ],[12, 25],-1
32,"শ",[ʃ, ɔ],[30, 25],-1
33,"ষ",[ʃ, ɔ],[30, 25],-1
34,"স",[s, ɔ],[18, 25],-1
35,"হ",[ɦ, ɔ],[28, 25],-1
