id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
37,অ,[10],"[""ɔ""]",false,261
39,ষ,"[8,10]","[""ʃ"",""ɔ""]",false,209
41,ণ,"[22,10]","[""n"",""ɔ""]",false,194
1,া,"[1,18]","[""a"",""ː""]",true,173
2,ে,[7],"[""e""]",true,140
4,ি,[6],"[""i""]",true,117
45,ঘ,"[26,10]","[""ɡʱ"",""ɔ""]",false,114
9,ম,"[4,10]","[""m"",""ɔ""]",false,85
3,র,"[3,10]","[""r"",""ɔ""]",false,80
7,ব,"[11,10]","[""b"",""ɔ""]",false,68
5,ক,"[12,10]","[""k"",""ɔ""]",false,64
15,দ,"[14,10]","[""d"",""ɔ""]",false,57
20,আ,[1],"[""a""]",false,54
6,ন,"[22,10]","[""n"",""ɔ""]",false,50
49,ঝ,"[19,10]","[""dʒʱ"",""ɔ""]",false,45
14,ো,[9],"[""o""]",true,42
51,ৈ,"[9,6]","[""o"",""i""]",true,41
10,ল,"[32,10]","[""l"",""ɔ""]",false,39
21,খ,"[15,10]","[""kʰ"",""ɔ""]",false,38
52,ঞ,"[22,10]","[""n"",""ɔ""]",false,38
24,ছ,"[5,43,10]","[""t"",""ʃʰ"",""ɔ""]",false,33
19,জ,"[13,10]","[""dʒ"",""ɔ""]",false,31
12,স,"[33,10]","[""s"",""ɔ""]",false,29
8,ত,"[5,10]","[""t"",""ɔ""]",false,28
11,ু,[34],"[""u""]",true,28
13,প,"[16,10]","[""p"",""ɔ""]",false,26
26,চ,"[5,8,10]","[""t"",""ʃ"",""ɔ""]",false,20
23,ট,"[44,10]","[""ʈ"",""ɔ""]",false,19
17,য,"[13,10]","[""dʒ"",""ɔ""]",false,19
27,শ,"[8,10]","[""ʃ"",""ɔ""]",false,19
16,য়,"[21,10]","[""j"",""ɔ""]",false,18
38,ী,"[6,18]","[""i"",""ː""]",true,16
22,হ,"[41,10]","[""ɦ"",""ɔ""]",false,14
53,ঢ়,"[28,10]","[""ɽʱ"",""ɔ""]",false,14
30,ও,[9],"[""o""]",false,13
25,গ,"[30,10]","[""g"",""ɔ""]",false,13
54,ঢ,"[25,10]","[""ɖʱ"",""ɔ""]",false,13
29,ড়,"[27,10]","[""ɽ"",""ɔ""]",false,11
18,এ,[7],"[""e""]",false,10
36,ঁ,"[2,2,2]","[""."",""."","".""]",true,9
28,ই,[6],"[""i""]",false,7
55,ঃ,"[2,2,2]","[""."",""."","".""]",true,6
35,ধ,"[20,10]","[""dʱ"",""ɔ""]",false,6
43,ঙ,"[38,10]","[""ŋ"",""ɔ""]",false,5
57,ঋ,"[3,6]","[""r"",""i""]",false,4
32,থ,"[24,10]","[""tʰ"",""ɔ""]",false,4
31,ভ,"[17,10]","[""bʱ"",""ɔ""]",false,4
40,উ,[34],"[""u""]",false,3
58,ঔ,"[9,34]","[""o"",""u""]",false,3
33,ফ,"[23,10]","[""pʰ"",""ɔ""]",false,3
59,ঈ,[6],"[""i""]",false,2
44,ড,"[40,10]","[""ɖ"",""ɔ""]",false,2
50,ৎ,"[5,10]","[""t"",""ɔ""]",false,2
34,ং,[38],"[""ŋ""]",false,1
56,ঐ,"[9,6]","[""o"",""i""]",false,1
42,ঠ,"[29,10]","[""ʈʰ"",""ɔ""]",false,1
47,ূ,"[34,18]","[""u"",""ː""]",true,1
46,ৃ,"[3,6]","[""r"",""i""]",true,1
48,ৌ,"[9,34]","[""o"",""u""]",true,1
60,ঊ,[34],"[""u""]",false,-1
