id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,15]","[""a"",""ː""]",true,1716
2,ে,[2],"[""e""]",true,1714
4,র,"[8,18]","[""r"",""ɔ""]",false,1180
3,ি,[6],"[""i""]",true,891
5,ক,"[9,18]","[""k"",""ɔ""]",false,848
7,ন,"[20,18]","[""n"",""ɔ""]",false,771
12,ত,"[13,18]","[""t"",""ɔ""]",false,601
10,ব,"[7,18]","[""b"",""ɔ""]",false,582
11,ল,"[24,18]","[""l"",""ɔ""]",false,518
6,ম,"[5,18]","[""m"",""ɔ""]",false,484
9,ু,[26],"[""u""]",true,428
14,স,"[25,18]","[""s"",""ɔ""]",false,407
8,দ,"[11,18]","[""d"",""ɔ""]",false,393
16,ো,[16],"[""o""]",true,381
18,প,"[17,18]","[""p"",""ɔ""]",false,339
15,য়,"[19,18]","[""j"",""ɔ""]",false,325
17,জ,"[10,18]","[""dʒ"",""ɔ""]",false,286
13,আ,[1],"[""a""]",false,251
20,খ,"[12,18]","[""kʰ"",""ɔ""]",false,212
26,য,"[10,18]","[""dʒ"",""ɔ""]",false,209
19,ছ,"[13,35,18]","[""t"",""ʃʰ"",""ɔ""]",false,200
25,এ,[2],"[""e""]",false,196
23,গ,"[22,18]","[""g"",""ɔ""]",false,196
21,শ,"[4,18]","[""ʃ"",""ɔ""]",false,190
28,চ,"[13,4,18]","[""t"",""ʃ"",""ɔ""]",false,185
22,ট,"[36,18]","[""ʈ"",""ɔ""]",false,169
29,হ,"[33,18]","[""ɦ"",""ɔ""]",false,169
27,ড়,"[21,18]","[""ɽ"",""ɔ""]",false,157
32,ই,[6],"[""i""]",false,125
31,ও,[16],"[""o""]",false,99
30,ভ,"[14,18]","[""bʱ"",""ɔ""]",false,84
24,ী,"[6,15]","[""i"",""ː""]",true,77
33,উ,[26],"[""u""]",false,67
37,অ,[18],"[""ɔ""]",false,54
39,ষ,"[4,18]","[""ʃ"",""ɔ""]",false,46
40,ণ,"[20,18]","[""n"",""ɔ""]",false,43
42,ং,[30],"[""ŋ""]",false,39
36,ৌ,"[16,26]","[""o"",""u""]",true,36
35,ঙ,"[30,18]","[""ŋ"",""ɔ""]",false,35
38,ড,"[32,18]","[""ɖ"",""ɔ""]",false,23
41,ূ,"[26,15]","[""u"",""ː""]",true,17
45,ৃ,"[8,6]","[""r"",""i""]",true,16
34,ঞ,"[20,18]","[""n"",""ɔ""]",false,12
43,ঐ,"[16,6]","[""o"",""i""]",false,2
44,ঔ,"[16,26]","[""o"",""u""]",false,1
46,ঈ,[6],"[""i""]",false,-1
47,ঊ,[26],"[""u""]",false,-1
48,ঋ,"[8,6]","[""r"",""i""]",false,-1
