id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
38,"ে",[e],[7],true,1910
32,"া",[a, ː],[1, 13],true,1849
1,"র",[r, ɔ],[6, 27],false,1264
33,"ি",[i],[4],true,1049
3,"ক",[k, ɔ],[9, 27],false,941
2,"ন",[n, ɔ],[11, 27],false,903
5,"ব",[b, ɔ],[14, 27],false,703
4,"ত",[t, ɔ],[5, 27],false,694
7,"ম",[m, ɔ],[3, 27],false,609
6,"ল",[l, ɔ],[20, 27],false,551
8,"স",[s, ɔ],[21, 27],false,461
35,"ু",[u],[22],true,448
39,"ো",[o],[12],true,428
10,"দ",[d, ɔ],[15, 27],false,405
9,"প",[p, ɔ],[10, 27],false,372
12,"আ",[a],[1],false,320
11,"জ",[dʒ, ɔ],[16, 27],false,301
13,"য",[dʒ, ɔ],[16, 27],false,257
14,"খ",[kʰ, ɔ],[19, 27],false,248
16,"ছ",[t, ʃʰ, ɔ],[5, 32, 27],false,223
15,"এ",[e],[7],false,218
19,"গ",[g, ɔ],[17, 27],false,204
18,"চ",[t, ʃ, ɔ],[5, 8, 27],false,204
17,"হ",[ɦ, ɔ],[30, 27],false,201
20,"শ",[ʃ, ɔ],[8, 27],false,184
22,"ট",[ʈ, ɔ],[33, 27],false,161
21,"ই",[i],[4],false,155
23,"ও",[o],[12],false,111
34,"ী",[i, ː],[4, 13],true,88
24,"উ",[u],[22],false,80
25,"অ",[ɔ],[27],false,65
26,"ষ",[ʃ, ɔ],[8, 27],false,60
27,"ণ",[n, ɔ],[11, 27],false,52
28,"ঙ",[ŋ, ɔ],[26, 27],false,44
40,"ৌ",[o, u],[12, 22],true,33
29,"ড",[ɖ, ɔ],[29, 27],false,30
36,"ূ",[u, ː],[22, 13],true,21
37,"ৃ",[r, i],[6, 4],true,21
30,"ঞ",[n, ɔ],[11, 27],false,14
31,"ঐ",[o, i],[12, 4],false,3
41,"ঈ",[i],[4],false,-1
42,"ঊ",[u],[22],false,-1
43,"ঋ",[r, i],[6, 4],false,-1
44,"ঔ",[o, u],[12, 22],false,-1
