id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
33,ফ,"[23,10]","[""pʰ"",""ɔ""]",false,281
34,ং,[38],"[""ŋ""]",false,279
37,অ,[10],"[""ɔ""]",false,261
39,ষ,"[8,10]","[""ʃ"",""ɔ""]",false,209
41,ণ,"[22,10]","[""n"",""ɔ""]",false,194
44,ড,"[40,10]","[""ɖ"",""ɔ""]",false,125
45,ঘ,"[26,10]","[""ɡʱ"",""ɔ""]",false,114
1,া,"[1,18]","[""a"",""ː""]",true,67
49,ঝ,"[19,10]","[""dʒʱ"",""ɔ""]",false,45
51,ৈ,"[9,6]","[""o"",""i""]",true,41
52,ঞ,"[22,10]","[""n"",""ɔ""]",false,38
4,ি,[6],"[""i""]",true,36
2,ে,[7],"[""e""]",true,33
3,র,"[3,10]","[""r"",""ɔ""]",false,31
9,ম,"[4,10]","[""m"",""ɔ""]",false,30
6,ন,"[22,10]","[""n"",""ɔ""]",false,28
5,ক,"[12,10]","[""k"",""ɔ""]",false,18
7,ব,"[11,10]","[""b"",""ɔ""]",false,18
12,স,"[33,10]","[""s"",""ɔ""]",false,17
15,দ,"[14,10]","[""d"",""ɔ""]",false,15
20,আ,[1],"[""a""]",false,14
53,ঢ়,"[28,10]","[""ɽʱ"",""ɔ""]",false,14
24,ছ,"[5,43,10]","[""t"",""ʃʰ"",""ɔ""]",false,13
54,ঢ,"[25,10]","[""ɖʱ"",""ɔ""]",false,13
8,ত,"[5,10]","[""t"",""ɔ""]",false,12
27,শ,"[8,10]","[""ʃ"",""ɔ""]",false,12
14,ো,[9],"[""o""]",true,12
26,চ,"[5,8,10]","[""t"",""ʃ"",""ɔ""]",false,11
10,ল,"[32,10]","[""l"",""ɔ""]",false,11
13,প,"[16,10]","[""p"",""ɔ""]",false,10
11,ু,[34],"[""u""]",true,10
21,খ,"[15,10]","[""kʰ"",""ɔ""]",false,9
19,জ,"[13,10]","[""dʒ"",""ɔ""]",false,9
25,গ,"[30,10]","[""g"",""ɔ""]",false,7
23,ট,"[44,10]","[""ʈ"",""ɔ""]",false,7
55,ঃ,"[2,2,2]","[""."",""."","".""]",true,6
28,ই,[6],"[""i""]",false,6
16,য়,"[21,10]","[""j"",""ɔ""]",false,6
57,ঋ,"[3,6]","[""r"",""i""]",false,4
30,ও,[9],"[""o""]",false,4
17,য,"[13,10]","[""dʒ"",""ɔ""]",false,4
29,ড়,"[27,10]","[""ɽ"",""ɔ""]",false,4
36,ঁ,"[2,2,2]","[""."",""."","".""]",true,3
40,উ,[34],"[""u""]",false,3
58,ঔ,"[9,34]","[""o"",""u""]",false,3
38,ী,"[6,18]","[""i"",""ː""]",true,3
59,ঈ,[6],"[""i""]",false,2
18,এ,[7],"[""e""]",false,2
43,ঙ,"[38,10]","[""ŋ"",""ɔ""]",false,2
35,ধ,"[20,10]","[""dʱ"",""ɔ""]",false,2
31,ভ,"[17,10]","[""bʱ"",""ɔ""]",false,2
22,হ,"[41,10]","[""ɦ"",""ɔ""]",false,2
50,ৎ,"[5,10]","[""t"",""ɔ""]",false,2
56,ঐ,"[9,6]","[""o"",""i""]",false,1
42,ঠ,"[29,10]","[""ʈʰ"",""ɔ""]",false,1
32,থ,"[24,10]","[""tʰ"",""ɔ""]",false,1
47,ূ,"[34,18]","[""u"",""ː""]",true,1
46,ৃ,"[3,6]","[""r"",""i""]",true,1
48,ৌ,"[9,34]","[""o"",""u""]",true,1
60,ঊ,[34],"[""u""]",false,-1
