id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,15]","[""a"",""ː""]",true,461
2,ে,[2],"[""e""]",true,400
3,ি,[6],"[""i""]",true,261
5,র,"[8,18]","[""r"",""ɔ""]",false,258
4,ক,"[9,18]","[""k"",""ɔ""]",false,227
6,ম,"[5,18]","[""m"",""ɔ""]",false,165
7,ন,"[20,18]","[""n"",""ɔ""]",false,146
9,দ,"[11,18]","[""d"",""ɔ""]",false,143
10,ু,[26],"[""u""]",true,130
8,ব,"[7,18]","[""b"",""ɔ""]",false,126
11,ল,"[24,18]","[""l"",""ɔ""]",false,106
15,ত,"[13,18]","[""t"",""ɔ""]",false,98
12,আ,[1],"[""a""]",false,92
16,স,"[25,18]","[""s"",""ɔ""]",false,91
23,য়,"[19,18]","[""j"",""ɔ""]",false,88
13,ো,[16],"[""o""]",true,87
19,জ,"[10,18]","[""dʒ"",""ɔ""]",false,75
20,প,"[17,18]","[""p"",""ɔ""]",false,71
21,ছ,"[13,35,18]","[""t"",""ʃʰ"",""ɔ""]",false,67
18,খ,"[12,18]","[""kʰ"",""ɔ""]",false,65
31,শ,"[4,18]","[""ʃ"",""ɔ""]",false,63
26,ট,"[36,18]","[""ʈ"",""ɔ""]",false,50
25,গ,"[22,18]","[""g"",""ɔ""]",false,48
22,ী,"[6,15]","[""i"",""ː""]",true,43
30,এ,[2],"[""e""]",false,42
29,য,"[10,18]","[""dʒ"",""ɔ""]",false,40
32,ড়,"[21,18]","[""ɽ"",""ɔ""]",false,35
27,চ,"[13,4,18]","[""t"",""ʃ"",""ɔ""]",false,33
28,হ,"[33,18]","[""ɦ"",""ɔ""]",false,32
24,ভ,"[14,18]","[""bʱ"",""ɔ""]",false,29
33,ও,[16],"[""o""]",false,27
36,ই,[6],"[""i""]",false,23
34,উ,[26],"[""u""]",false,18
35,ঞ,"[20,18]","[""n"",""ɔ""]",false,14
37,ঙ,"[30,18]","[""ŋ"",""ɔ""]",false,12
38,ৌ,"[16,26]","[""o"",""u""]",true,10
41,অ,[18],"[""ɔ""]",false,6
39,ড,"[32,18]","[""ɖ"",""ɔ""]",false,6
14,ষ,"[4,18]","[""ʃ"",""ɔ""]",false,3
17,ণ,"[20,18]","[""n"",""ɔ""]",false,2
43,ূ,"[26,15]","[""u"",""ː""]",true,2
40,ং,[30],"[""ŋ""]",false,1
42,ঐ,"[16,6]","[""o"",""i""]",false,1
48,ঔ,"[16,26]","[""o"",""u""]",false,1
44,ৃ,"[8,6]","[""r"",""i""]",true,1
45,ঈ,[6],"[""i""]",false,-1
46,ঊ,[26],"[""u""]",false,-1
47,ঋ,"[8,6]","[""r"",""i""]",false,-1
