id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
1,"ে",[e],[6],true,1910
2,"া",[a, ː],[1, 18],true,1849
3,"র",[r, ɔ],[4, 9],false,1264
4,"ি",[i],[5],true,1049
5,"ক",[k, ɔ],[12, 9],false,941
6,"ন",[n, ɔ],[17, 9],false,903
7,"ব",[b, ɔ],[11, 9],false,703
8,"ত",[t, ɔ],[7, 9],false,694
9,"ম",[m, ɔ],[3, 9],false,609
10,"ল",[l, ɔ],[21, 9],false,551
11,"স",[s, ɔ],[22, 9],false,461
12,"ু",[u],[23],true,448
13,"ো",[o],[10],true,428
14,"দ",[d, ɔ],[14, 9],false,405
15,"প",[p, ɔ],[16, 9],false,372
16,"আ",[a],[1],false,320
17,"জ",[dʒ, ɔ],[13, 9],false,301
18,"য",[dʒ, ɔ],[13, 9],false,257
19,"খ",[kʰ, ɔ],[15, 9],false,248
20,"ছ",[t, ʃʰ, ɔ],[7, 32, 9],false,223
21,"এ",[e],[6],false,218
22,"গ",[g, ɔ],[19, 9],false,204
23,"চ",[t, ʃ, ɔ],[7, 8, 9],false,204
24,"হ",[ɦ, ɔ],[30, 9],false,201
25,"শ",[ʃ, ɔ],[8, 9],false,184
26,"ট",[ʈ, ɔ],[33, 9],false,161
27,"ই",[i],[5],false,155
28,"ও",[o],[10],false,111
29,"ী",[i, ː],[5, 18],true,88
30,"উ",[u],[23],false,80
31,"অ",[ɔ],[9],false,65
32,"ষ",[ʃ, ɔ],[8, 9],false,60
33,"ণ",[n, ɔ],[17, 9],false,52
34,"ঙ",[ŋ, ɔ],[27, 9],false,44
35,"ৌ",[o, u],[10, 23],true,33
36,"ড",[ɖ, ɔ],[29, 9],false,30
37,"ূ",[u, ː],[23, 18],true,21
38,"ৃ",[r, i],[4, 5],true,21
39,"ঞ",[n, ɔ],[17, 9],false,14
40,"ঐ",[o, i],[10, 5],false,3
41,"ং",[ŋ],[27],false,0
46,"য়",[j, ɔ],[35, 9],false,0
42,"ঈ",[i],[5],false,-1
43,"ঊ",[u],[23],false,-1
44,"ঋ",[r, i],[4, 5],false,-1
45,"ঔ",[o, u],[10, 23],false,-1
