id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,15]","[""a"",""ː""]",true,5833
2,ে,[4],"[""e""]",true,5115
3,র,"[6,18]","[""r"",""ɔ""]",false,4014
4,ি,[5],"[""i""]",true,3054
5,ক,"[8,18]","[""k"",""ɔ""]",false,2823
6,ন,"[20,18]","[""n"",""ɔ""]",false,2519
8,ব,"[7,18]","[""b"",""ɔ""]",false,2163
7,ত,"[12,18]","[""t"",""ɔ""]",false,2005
10,ম,"[3,18]","[""m"",""ɔ""]",false,1611
9,ল,"[24,18]","[""l"",""ɔ""]",false,1551
11,ু,[26],"[""u""]",true,1354
12,স,"[25,18]","[""s"",""ɔ""]",false,1339
15,প,"[17,18]","[""p"",""ɔ""]",false,1249
14,ো,[14],"[""o""]",true,1161
13,দ,"[10,18]","[""d"",""ɔ""]",false,1123
16,য়,"[19,18]","[""j"",""ɔ""]",false,1071
20,য,"[9,18]","[""dʒ"",""ɔ""]",false,951
22,এ,[4],"[""e""]",false,811
17,জ,"[9,18]","[""dʒ"",""ɔ""]",false,782
18,আ,[1],"[""a""]",false,780
19,খ,"[11,18]","[""kʰ"",""ɔ""]",false,755
27,হ,"[33,18]","[""ɦ"",""ɔ""]",false,754
26,ট,"[36,18]","[""ʈ"",""ɔ""]",false,752
21,ছ,"[12,35,18]","[""t"",""ʃʰ"",""ɔ""]",false,732
23,গ,"[22,18]","[""g"",""ɔ""]",false,728
25,চ,"[12,16,18]","[""t"",""ʃ"",""ɔ""]",false,650
24,শ,"[16,18]","[""ʃ"",""ɔ""]",false,570
29,ই,[5],"[""i""]",false,448
28,ড়,"[21,18]","[""ɽ"",""ɔ""]",false,408
30,ও,[14],"[""o""]",false,348
31,ভ,"[13,18]","[""bʱ"",""ɔ""]",false,348
37,ং,[30],"[""ŋ""]",false,279
34,অ,[18],"[""ɔ""]",false,261
32,ী,"[5,15]","[""i"",""ː""]",true,239
35,ষ,"[16,18]","[""ʃ"",""ɔ""]",false,209
33,উ,[26],"[""u""]",false,200
36,ণ,"[20,18]","[""n"",""ɔ""]",false,194
39,ঙ,"[30,18]","[""ŋ"",""ɔ""]",false,137
40,ড,"[32,18]","[""ɖ"",""ɔ""]",false,125
42,ৃ,"[6,5]","[""r"",""i""]",true,110
41,ূ,"[26,15]","[""u"",""ː""]",true,90
38,ৌ,"[14,26]","[""o"",""u""]",true,56
43,ঞ,"[20,18]","[""n"",""ɔ""]",false,38
44,ঐ,"[14,5]","[""o"",""i""]",false,6
48,ঋ,"[6,5]","[""r"",""i""]",false,4
45,ঔ,"[14,26]","[""o"",""u""]",false,3
46,ঈ,[5],"[""i""]",false,2
47,ঊ,[26],"[""u""]",false,-1
