id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,ে,[6],"[""e""]",true,1910
2,া,"[1,21]","[""a"",""ː""]",true,1849
3,র,"[4,9]","[""r"",""ɔ""]",false,1264
4,ি,[5],"[""i""]",true,1049
5,ক,"[12,9]","[""k"",""ɔ""]",false,941
6,ন,"[19,9]","[""n"",""ɔ""]",false,903
7,ব,"[11,9]","[""b"",""ɔ""]",false,703
8,ত,"[7,9]","[""t"",""ɔ""]",false,694
9,ম,"[3,9]","[""m"",""ɔ""]",false,609
10,ল,"[24,9]","[""l"",""ɔ""]",false,551
11,স,"[25,9]","[""s"",""ɔ""]",false,461
12,ু,[26],"[""u""]",true,448
13,ো,[10],"[""o""]",true,428
14,দ,"[14,9]","[""d"",""ɔ""]",false,405
15,প,"[16,9]","[""p"",""ɔ""]",false,372
16,আ,[1],"[""a""]",false,320
17,জ,"[13,9]","[""dʒ"",""ɔ""]",false,301
18,য,"[13,9]","[""dʒ"",""ɔ""]",false,257
19,খ,"[15,9]","[""kʰ"",""ɔ""]",false,248
20,ছ,"[7,35,9]","[""t"",""ʃʰ"",""ɔ""]",false,223
21,এ,[6],"[""e""]",false,218
22,গ,"[22,9]","[""g"",""ɔ""]",false,204
23,চ,"[7,8,9]","[""t"",""ʃ"",""ɔ""]",false,204
24,হ,"[33,9]","[""ɦ"",""ɔ""]",false,201
25,শ,"[8,9]","[""ʃ"",""ɔ""]",false,184
26,ট,"[36,9]","[""ʈ"",""ɔ""]",false,161
27,ই,[5],"[""i""]",false,155
28,ও,[10],"[""o""]",false,111
29,ী,"[5,21]","[""i"",""ː""]",true,88
30,উ,[26],"[""u""]",false,80
31,অ,[9],"[""ɔ""]",false,65
32,ষ,"[8,9]","[""ʃ"",""ɔ""]",false,60
33,ণ,"[19,9]","[""n"",""ɔ""]",false,52
34,ঙ,"[30,9]","[""ŋ"",""ɔ""]",false,44
35,ৌ,"[10,26]","[""o"",""u""]",true,33
36,ড,"[32,9]","[""ɖ"",""ɔ""]",false,30
37,ূ,"[26,21]","[""u"",""ː""]",true,21
38,ৃ,"[4,5]","[""r"",""i""]",true,21
39,ঞ,"[19,9]","[""n"",""ɔ""]",false,14
40,ঐ,"[10,5]","[""o"",""i""]",false,3
41,ং,[30],"[""ŋ""]",false,0
42,ভ,"[17,9]","[""bʱ"",""ɔ""]",false,0
43,ড়,"[20,9]","[""ɽ"",""ɔ""]",false,0
44,য়,"[18,9]","[""j"",""ɔ""]",false,0
45,ঈ,[5],"[""i""]",false,-1
46,ঊ,[26],"[""u""]",false,-1
47,ঋ,"[4,5]","[""r"",""i""]",false,-1
48,ঔ,"[10,26]","[""o"",""u""]",false,-1
