id,text,diacritic,usage_count
1,া,true,643
2,ে,true,620
3,র,false,393
4,ি,true,360
5,ক,false,290
9,ম,false,229
7,ব,false,193
15,দ,false,191
6,ন,false,183
8,ত,false,179
10,ল,false,174
12,স,false,164
14,ো,true,160
61,্,true,152
11,ু,true,144
16,য়,false,126
20,আ,false,114
21,খ,false,108
13,প,false,96
24,ছ,false,94
19,জ,false,94
18,এ,false,72
25,গ,false,72
23,ট,false,72
17,য,false,67
26,চ,false,64
29,ড়,false,64
22,হ,false,60
33,ফ,false,55
27,শ,false,55
30,ও,false,52
35,ধ,false,38
43,ঙ,false,35
28,ই,false,32
42,ঠ,false,32
37,অ,false,28
32,থ,false,28
34,ং,false,24
38,ী,true,24
40,উ,false,23
31,ভ,false,23
48,ৌ,true,22
36,ঁ,true,20
44,ড,false,11
39,ষ,false,10
47,ূ,true,6
50,ৎ,false,6
49,ঝ,false,5
41,ণ,false,4
45,ঘ,false,2
54,ঢ,false,2
55,ঃ,true,1
56,ঐ,false,1
52,ঞ,false,1
46,ৃ,true,1
59,ঈ,false,0
60,ঊ,false,0
57,ঋ,false,0
58,ঔ,false,0
51,ৈ,true,0
53,ঢ়,false,0
