id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
2,া,"[1,21]","[""a"",""ː""]",true,295
1,ে,[6],"[""e""]",true,260
4,ি,[5],"[""i""]",true,171
5,ক,"[12,9]","[""k"",""ɔ""]",false,156
3,র,"[4,9]","[""r"",""ɔ""]",false,152
9,ম,"[3,9]","[""m"",""ɔ""]",false,145
6,ন,"[19,9]","[""n"",""ɔ""]",false,95
7,ব,"[11,9]","[""b"",""ɔ""]",false,94
14,দ,"[14,9]","[""d"",""ɔ""]",false,84
12,ু,[26],"[""u""]",true,83
10,ল,"[24,9]","[""l"",""ɔ""]",false,75
16,আ,[1],"[""a""]",false,72
13,ো,[10],"[""o""]",true,66
32,ষ,"[8,9]","[""ʃ"",""ɔ""]",false,60
8,ত,"[7,9]","[""t"",""ɔ""]",false,59
11,স,"[25,9]","[""s"",""ɔ""]",false,55
33,ণ,"[19,9]","[""n"",""ɔ""]",false,52
19,খ,"[15,9]","[""kʰ"",""ɔ""]",false,49
17,জ,"[13,9]","[""dʒ"",""ɔ""]",false,49
15,প,"[16,9]","[""p"",""ɔ""]",false,47
20,ছ,"[7,35,9]","[""t"",""ʃʰ"",""ɔ""]",false,44
29,ী,"[5,21]","[""i"",""ː""]",true,37
44,য়,"[18,9]","[""j"",""ɔ""]",false,37
42,ভ,"[17,9]","[""bʱ"",""ɔ""]",false,29
22,গ,"[22,9]","[""g"",""ɔ""]",false,28
26,ট,"[36,9]","[""ʈ"",""ɔ""]",false,28
23,চ,"[7,8,9]","[""t"",""ʃ"",""ɔ""]",false,27
24,হ,"[33,9]","[""ɦ"",""ɔ""]",false,26
18,য,"[13,9]","[""dʒ"",""ɔ""]",false,25
21,এ,[6],"[""e""]",false,22
25,শ,"[8,9]","[""ʃ"",""ɔ""]",false,22
43,ড়,"[20,9]","[""ɽ"",""ɔ""]",false,19
28,ও,[10],"[""o""]",false,16
30,উ,[26],"[""u""]",false,15
39,ঞ,"[19,9]","[""n"",""ɔ""]",false,14
27,ই,[5],"[""i""]",false,11
34,ঙ,"[30,9]","[""ŋ"",""ɔ""]",false,10
35,ৌ,"[10,26]","[""o"",""u""]",true,8
36,ড,"[32,9]","[""ɖ"",""ɔ""]",false,5
41,ং,[30],"[""ŋ""]",false,1
31,অ,[9],"[""ɔ""]",false,1
40,ঐ,"[10,5]","[""o"",""i""]",false,1
37,ূ,"[26,21]","[""u"",""ː""]",true,1
38,ৃ,"[4,5]","[""r"",""i""]",true,1
45,ঈ,[5],"[""i""]",false,-1
46,ঊ,[26],"[""u""]",false,-1
47,ঋ,"[4,5]","[""r"",""i""]",false,-1
48,ঔ,"[10,26]","[""o"",""u""]",false,-1
