id,text,diacritic,usage_count
1,া,true,1228
2,ে,true,1204
3,র,false,868
4,ি,true,713
5,ক,false,556
6,ন,false,524
61,্,true,396
8,ত,false,395
9,ম,false,363
10,ল,false,350
7,ব,false,338
12,স,false,330
15,দ,false,292
14,ো,true,284
11,ু,true,265
13,প,false,215
19,জ,false,207
16,য়,false,199
17,য,false,183
21,খ,false,176
24,ছ,false,173
23,ট,false,163
20,আ,false,158
22,হ,false,144
26,চ,false,135
18,এ,false,119
27,শ,false,118
25,গ,false,116
29,ড়,false,112
30,ও,false,96
28,ই,false,83
33,ফ,false,80
37,অ,false,75
32,থ,false,69
31,ভ,false,69
35,ধ,false,59
38,ী,true,51
40,উ,false,46
43,ঙ,false,45
42,ঠ,false,43
36,ঁ,true,37
44,ড,false,34
34,ং,false,32
48,ৌ,true,25
39,ষ,false,20
41,ণ,false,14
47,ূ,true,11
49,ঝ,false,10
45,ঘ,false,8
50,ৎ,false,8
52,ঞ,false,6
54,ঢ,false,5
55,ঃ,true,3
46,ৃ,true,3
56,ঐ,false,1
51,ৈ,true,1
59,ঈ,false,0
60,ঊ,false,0
57,ঋ,false,0
58,ঔ,false,0
53,ঢ়,false,0
