id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,া,"[1,18]","[""a"",""ː""]",true,5833
2,ে,[7],"[""e""]",true,5115
3,র,"[3,10]","[""r"",""ɔ""]",false,4014
4,ি,[6],"[""i""]",true,3054
5,ক,"[12,10]","[""k"",""ɔ""]",false,2823
6,ন,"[21,10]","[""n"",""ɔ""]",false,2519
7,ব,"[11,10]","[""b"",""ɔ""]",false,2163
8,ত,"[5,10]","[""t"",""ɔ""]",false,2005
9,ম,"[4,10]","[""m"",""ɔ""]",false,1611
10,ল,"[29,10]","[""l"",""ɔ""]",false,1551
11,ু,[31],"[""u""]",true,1354
12,স,"[30,10]","[""s"",""ɔ""]",false,1339
13,প,"[16,10]","[""p"",""ɔ""]",false,1249
14,ো,[9],"[""o""]",true,1161
15,দ,"[14,10]","[""d"",""ɔ""]",false,1123
16,য়,"[20,10]","[""j"",""ɔ""]",false,1071
17,য,"[13,10]","[""dʒ"",""ɔ""]",false,951
18,এ,[7],"[""e""]",false,811
19,জ,"[13,10]","[""dʒ"",""ɔ""]",false,782
20,আ,[1],"[""a""]",false,780
21,খ,"[15,10]","[""kʰ"",""ɔ""]",false,755
22,হ,"[38,10]","[""ɦ"",""ɔ""]",false,754
23,ট,"[41,10]","[""ʈ"",""ɔ""]",false,752
24,ছ,"[5,40,10]","[""t"",""ʃʰ"",""ɔ""]",false,732
25,গ,"[27,10]","[""g"",""ɔ""]",false,728
26,চ,"[5,8,10]","[""t"",""ʃ"",""ɔ""]",false,650
27,শ,"[8,10]","[""ʃ"",""ɔ""]",false,570
28,ই,[6],"[""i""]",false,448
29,ড়,"[25,10]","[""ɽ"",""ɔ""]",false,408
30,ও,[9],"[""o""]",false,348
31,ভ,"[17,10]","[""bʱ"",""ɔ""]",false,348
32,থ,"[23,10]","[""tʰ"",""ɔ""]",false,340
33,ফ,"[22,10]","[""pʰ"",""ɔ""]",false,281
34,ং,[35],"[""ŋ""]",false,279
35,ধ,"[19,10]","[""dʱ"",""ɔ""]",false,278
36,ঁ,"[2,2,2]","[""."",""."","".""]",true,261
37,অ,[10],"[""ɔ""]",false,261
38,ী,"[6,18]","[""i"",""ː""]",true,239
39,ষ,"[8,10]","[""ʃ"",""ɔ""]",false,209
40,উ,[31],"[""u""]",false,200
41,ণ,"[21,10]","[""n"",""ɔ""]",false,194
53,ঠ,"[26,10]","[""ʈʰ"",""ɔ""]",false,146
42,ঙ,"[35,10]","[""ŋ"",""ɔ""]",false,137
43,ড,"[37,10]","[""ɖ"",""ɔ""]",false,125
44,ঘ,"[24,10]","[""ɡʱ"",""ɔ""]",false,114
45,ৃ,"[3,6]","[""r"",""i""]",true,110
46,ূ,"[31,18]","[""u"",""ː""]",true,90
47,ৌ,"[9,31]","[""o"",""u""]",true,56
57,ঝ,"[44,10]","[""dʒʱ"",""ɔ""]",false,45
54,ৎ,"[5,10]","[""t"",""ɔ""]",false,45
58,ৈ,"[9,6]","[""o"",""i""]",true,41
48,ঞ,"[21,10]","[""n"",""ɔ""]",false,38
60,ঢ়,"[45,10]","[""ɽʱ"",""ɔ""]",false,14
56,ঢ,"[43,10]","[""ɖʱ"",""ɔ""]",false,13
59,ঃ,"[2,2,2]","[""."",""."","".""]",true,6
49,ঐ,"[9,6]","[""o"",""i""]",false,6
50,ঋ,"[3,6]","[""r"",""i""]",false,4
51,ঔ,"[9,31]","[""o"",""u""]",false,3
52,ঈ,[6],"[""i""]",false,2
55,ঊ,[31],"[""u""]",false,-1
