id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
144853,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144855,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144857,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144859,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
144861,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145953,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145955,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145957,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145959,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
145961,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147052,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147054,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147056,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147058,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
147060,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148139,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148141,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148143,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148145,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
148147,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
149262,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
149264,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
149266,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
149268,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
149270,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150389,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150391,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150393,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150395,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150397,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151516,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151518,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151520,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151522,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151524,1728500641000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
