id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
9,ukuba,[],[],"[{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":80},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":79},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":44},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103}]",40,VERB,PERFECT,,
10,kakhulu,[],[],"[{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103},{""allophones"":[""kʰ""],""id"":24,""letters"":[""k"",""h""],""usageCount"":32},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":79},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":49},{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":80}]",32,ADJECTIVE,,,
14,amaphiko,[],[],"[{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":30},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103},{""allophones"":[""pʰ""],""id"":17,""letters"":[""p"",""h""],""usageCount"":12},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":17},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":26}]",12,NOUN,HIGHLY_PHONEMIC,,
16,esikolweni,[],[],"[{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":19},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":11},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":29},{""allophones"":[""k""],""id"":23,""letters"":[""k""],""usageCount"":92},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":26},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":49},{""allophones"":[""w""],""id"":22,""letters"":[""w""],""usageCount"":9},{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":19},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":15},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":29}]",8,NOUN,PERFECT,11,isikolo
13,umntu,[],[],"[{""allophones"":[""u""],""id"":1,""letters"":[""u""],""usageCount"":80},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":30},{""allophones"":[""t'""],""id"":25,""letters"":[""t""],""usageCount"":7},{""allophones"":[""uː""],""id"":4,""letters"":[""u""],""usageCount"":79}]",7,NOUN,HIGHLY_PHONEMIC,12,umtu
7,mhlobo,[],[],"[{""allophones"":[""mʱ""],""id"":21,""letters"":[""m"",""h""],""usageCount"":4},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":49},{""allophones"":[""oː""],""id"":6,""letters"":[""o""],""usageCount"":4},{""allophones"":[""b""],""id"":20,""letters"":[""b""],""usageCount"":44},{""allophones"":[""ɔ""],""id"":5,""letters"":[""o""],""usageCount"":26}]",4,NOUN,PHONEMIC,,
4,amanzi,[],[],"[{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":30},{""allophones"":[""aː""],""id"":16,""letters"":[""a""],""usageCount"":6},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":15},{""allophones"":[""z""],""id"":15,""letters"":[""z""],""usageCount"":4},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":29}]",3,NOUN,PERFECT,,
2,esipilini,[],[],"[{""allophones"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":19},{""allophones"":[""s""],""id"":8,""letters"":[""s""],""usageCount"":11},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":29},{""allophones"":[""p""],""id"":11,""letters"":[""p""],""usageCount"":3},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":29},{""allophones"":[""l""],""id"":3,""letters"":[""l""],""usageCount"":49},{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":17},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":15},{""allophones"":[""ɪ""],""id"":9,""letters"":[""i""],""usageCount"":29}]",3,NOUN,PERFECT,,
15,mama,[],[],"[{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":30},{""allophones"":[""aː""],""id"":16,""letters"":[""a""],""usageCount"":6},{""allophones"":[""m""],""id"":2,""letters"":[""m""],""usageCount"":30},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103}]",3,NOUN,PERFECT,,
3,inja,[],[],"[{""allophones"":[""iː""],""id"":10,""letters"":[""i""],""usageCount"":17},{""allophones"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":15},{""allophones"":[""ʄ""],""id"":13,""letters"":[""j""],""usageCount"":1},{""allophones"":[""a""],""id"":14,""letters"":[""a""],""usageCount"":103}]",1,NOUN,PERFECT,,
